1   2980   0.0000 
1   3005   0.0001 
1   3030   0.0005 
1   3055   0.0013 
1   3080   0.0026 
1   3105   0.0052 
1   3130   0.0093 
1   3155   0.0161 
1   3180   0.0240 
1   3205   0.0323 
1   3230   0.0405 
1   3255   0.0485 
1   3280   0.0561 
1   3305   0.0634 
1   3330   0.0700 
1   3355   0.0756 
1   3380   0.0803 
1   3405   0.0848 
1   3430   0.0883 
1   3455   0.0917 
1   3480   0.0959 
1   3505   0.1001 
1   3530   0.1029 
1   3555   0.1044 
1   3580   0.1053 
1   3605   0.1063 
1   3630   0.1075 
1   3655   0.1085 
1   3680   0.1084 
1   3705   0.1064 
1   3730   0.1024 
1   3755   0.0966 
1   3780   0.0887 
1   3805   0.0787 
1   3830   0.0672 
1   3855   0.0549 
1   3880   0.0413 
1   3905   0.0268 
1   3930   0.0145 
1   3955   0.0075 
1   3980   0.0042 
1   4005   0.0022 
1   4030   0.0010 
1   4055   0.0006 
1   4080   0.0004 
1   4105   0.0002 
1   4130   0.0000 
