#j #1 LOT 1104 RT parallel    
#Central wavelength at 23—C: 1234.0 nm
#Estimated central wavelength at 77K & F/2.35: 1222.95 nm
#shifted data
#lambda nm transmission %         
1029.68     0.152693
1055.89     0.272340
1065.61     0.355523
1070.68     1.093920
1073.77     2.071610
1075.58     3.713620
1077.94     7.115020
1079.98     13.122500
1081.83     23.131800
1083.65     35.749400
1085.44     50.065000
1087.63     67.169900
1088.28     72.266900
1089.21     76.393000
1090.16     79.608700
1091.12     81.975400
1091.81     83.007800
1092.93     83.374700
1094.77     82.954300
1096.33     82.229500
1098.17     81.809100
1100.56     82.300200
1103.08     83.578700
1105.74     84.555300
1108.27     85.045200
1112.92     85.299300
1119.40     85.495300
1122.08     85.199100
1124.35     84.657800
1126.75     84.117700
1128.86     83.819100
1131.83     83.583300
1134.79     83.893200
1139.00     84.811600
1144.06     86.217800
1147.85     87.137400
1151.23     87.568100
1156.44     87.883700
1161.51     88.077400
1166.86     88.634700
1171.93     89.009500
1175.87     89.018700
1180.96     88.241500
1184.35     86.976700
1187.19     85.223000
1189.89     83.411200
1192.30     82.082500
1195.14     81.057000
1197.39     80.881500
1200.48     81.858100
1203.98     84.352400
1206.35     86.600700
1209.13     88.973100
1211.79     90.919300
1214.17     91.834400
1216.42     92.202400
1220.24     91.605300
1223.92     90.218600
1227.45     89.317200
1230.42     88.959400
1233.23     89.148600
1235.76     89.517800
1238.02     89.887000
1242.23     90.684600
1246.73     91.421900
1250.25     91.975700
1253.91     92.286700
1258.14     92.115800
1260.69     91.211100
1264.66     89.098400
1267.92     87.164700
1270.48     85.593300
1272.75     84.447000
1275.71     84.089200
1278.66     84.702200
1281.74     86.346500
1284.68     88.414700
1287.47     90.665200
1290.69     92.369900
1293.78     92.983000
1296.75     92.323200
1299.73     90.510300
1303.14     88.153800
1305.70     86.158500
1308.26     84.709100
1311.66     83.443100
1315.33     82.905300
1319.14     82.730900
1321.68     81.827300
1323.39     80.437100
1324.54     78.923900
1326.13     75.652400
1328.18     68.804000
1329.99     59.106900
1331.36     51.104200
1332.73     42.437200
1334.71     30.433700
1336.81     19.827300
1338.14     14.796400
1339.45     11.524900
1340.90     8.434560
1342.19     6.376630
1344.05     4.380230
1346.04     2.990040
1348.87     1.721780
1351.98     0.940085
1356.07     0.463775
1361.57     0.112810
1383.28     0.041022
