# (1) MaNGA_name
# (2) Sigma_Mass_stars
# (3) e_Sigma_Mass_stars
# (4) Sigma_SFR
# (5) e_Sigma_SFR
# (6) Sigma_Mass_gas
# (7) e_Sigma_Mass_gas
# (8) Sigma_Mass_gas_ssp
# (9) e_Sigma_Mass_gas_ssp
# (10) ZH_LW
# (11) e_ZH_LW
# (12) ZH_MW
# (13) e_ZH_MW
# (14) Age_LW
# (15) e_Age_LW
# (16) Age_MW
# (17) e_Age_MW
# (18) OH_t2
# (19) e_OH_t2
# (20) OH_O3N2
# (21) e_OH_O3N2
# (22) Av_gas
# (23) e_Av_gas
# (24) Av_ssp
# (25) e_Av_ssp
# (26) disp_ssp
# (27) e_disp_ssp
# (28) disp_Ha
# (29) e_disp_Ha
# (30) vel_Ha
# (31) e_vel_Ha
# (32) vel_ssp
# (33) e_vel_ssp
# (34) SK_ssp
# (35) e_SK_ssp
# (36) SK_Ha
# (37) e_SK_Ha
# (38) KIN_ssp
# (39) e_KIN_ssp
# (40) KIN_Ha
# (41) e_KIN_Ha
# (42) ML
# (43) e_ML
# (44) Sigma_SFR_ssp
# (45) e_Sigma_SFR_ssp
# (46) Sigma_Mass_gas_rad
# (47) e_Sigma_Mass_gas_rad
# (48) Lambda
# (49) e_Lambda
# (50) OH_ONS
# (51) e_OH_ONS
# (52) NO_ONS
# (53) e_NO_ONS
# (54) NO_N2S2
# (55) e_NO_N2S2
SAMI107214,1.24990933535189,0.0869707117781068,-9.31834245797864,0.0313462748865447,-0.01840058731415,0.224643202831229,0.0662269784499575,0.50460185478551,0.00547841172388889,0.00991496395341794,-0.242354182320263,0.0124733571789416,8.85946515312098,0.0195098797282934,9.51042024995417,0.000609500064207289,8.80997608012943,0.0139109075491385,8.46284068519087,0.00188955605171585,BAD,BAD,0.150866374262195,0.156590008962023,12.2366179277529,1.01056888298824,46.3424221268711,0.400945642924055,BAD,BAD,BAD,BAD,8.65259551550295,0.7145801100171,32.7690409425201,0.283511382998801,BAD,BAD,BAD,BAD,3.20077988000316,0.20919451653983,-5.14690371947929,0.0147502804249205,BAD,BAD,0.916313296148978,0.0681282314865339,8.44656991918398,0.0631708594941483,-0.783973590361185,0.0176552862616756,-1.09063746686732,0.0289935724971239
SAMI15847,1.5257311310251,0.022806109792434,-8.55600832276145,0.0704656988311749,0.349602286223806,0.0260727060012704,0.559938632652007,0.0895241594655376,-0.243782984598442,0.00821654180164794,-0.692217238830476,0.104333479277608,8.51311964335088,0.0487116188995699,9.47753504855149,0.0397301554337559,8.63272734549342,0.015079254738425,8.31527381953672,0.0119153815188101,0.0173754222964,-1.79769313486232e+308,0.279439792053549,0.0885256063720824,33.7889611220021,2.71980091572157,51.3437063329945,0.860354908483193,134.262497499055,-1.79769313486232e+308,14.3179129731564,-1.79769313486232e+308,25.974525747418,1.02137579522154,87.8542601153887,72.2926170444262,0.29067102383407,-1.79769313486232e+308,-0.754481946724635,-1.79769313486232e+308,2.01240088852027,0.189237121911391,-5.63974837784752,0.0183798633872507,-0.661382685425302,-1.79769313486232e+308,0.838103837798248,0.0341413838574658,8.26004047004824,0.0388701046710357,-1.08587732001283,0.0272342095427657,-1.29344136341117,0.0258712549752705
SAMI16026,2.72299201620244,0.12633171625104,-7.72012124815269,0.0620967910914131,1.19930724350455,0.0720976735182382,1.30751167597264,0.16011628852505,-0.0335673223080626,0.0590438355453612,-0.366778237449842,0.0509224161720549,8.88592438550974,0.0204958174206026,9.60798401961581,0.125835564925895,8.9216652950236,3.0031242183367e-05,8.57293418264833,0.00263980148613184,1.35731807231417,0.110299726662243,0.961631659074244,0.0182399009243894,135.859386592452,4.91215888542674,91.1006814948146,8.98427265284422,BAD,BAD,BAD,BAD,96.0670935473675,3.47342085815101,64.4179096556992,6.35284011685499,BAD,BAD,BAD,BAD,3.68269862045082,0.799325940696725,-5.59683459511056,0.0145707552790687,1.47617042015221,0.028580753664238,0.444688908453741,0.0361582349282332,8.60335273656386,0.00258431651211657,-0.627652559710426,0.0144323171727336,-0.714072095450204,0.0061796533320244
SAMI16487,1.4608294584432,0.0474767298460024,-9.29646258825748,0.0110166489367103,0.0058451569976503,0.048360516884267,0.808921201011479,0.0135529167597549,-0.350112246250383,0.050015217123544,-0.444147591486662,0.0396495780705544,8.78748681102425,0.0968562991331039,9.18640160461528,0.0356578641460273,8.9342335841607,0.0117448653439998,8.55194860109773,0.0196006059155989,BAD,BAD,0.47741036934013,0.0184272618687254,21.4080158551116,0.646677333739519,48.8215783145151,2.72721144642551,168.944760621806,20.2494045806613,225.482739238504,112.091648875752,226.07024213927,111.769730309716,172.487333602709,19.4475580087191,-0.915414147479189,0.0869174557326486,-0.86888847728694,0.0366719707632114,1.53515184336964,0.205992919476291,-5.67271158128114,0.00348064022142196,BAD,BAD,0.829704327242451,0.0299844241399595,8.6540088999371,0.00335463774291518,-0.634752972640301,0.0226668088198104,-0.97604128159394,0.0689591699204004
SAMI197866,2.11620190040826,0.0339213320794856,-8.35392246487419,0.0983094447771306,0.646782923828017,0.0787578904965117,0.842669155894968,0.0294853197343544,-0.079217440176403,0.0536609261040429,-0.197008234086892,0.0167778028321527,8.7189490907507,0.00924671384058608,9.42792785507438,0.0368648090185169,8.95058198198376,0.0218487929726478,8.58878247580525,0.0217650182795371,0.249676125534172,0.066369095133587,0.337685663939614,0.0444101295451965,14.2803116783645,5.21174591828262,50.8765676362967,1.4882945057077,71.1502054612867,-1.79769313486232e+308,94.581316241906,-1.79769313486232e+308,51.4612341156839,62.1821244251317,57.6488070708272,31.7035403152856,-0.928385709740884,-1.79769313486232e+308,-0.349430183366198,-1.79769313486232e+308,2.59077180066707,0.176536047306959,-5.43359740351231,0.0162824016482489,0.761131696008171,0.111677400978864,0.987204533888744,0.00511281158569706,8.65514523724837,0.00150084172591195,-0.512298094298729,0.0246983255015222,-0.738568647968014,0.0201132879691963
SAMI202398,2.2992548051328,0.0979539192152041,-8.79585822313384,0.0323680576765133,-0.267654117103308,0.0705363158778138,0.941770014234369,0.158029118164731,-0.0756304586154705,0.0118780170270599,-0.124884995942656,0.00480604635970312,9.16144516184431,0.127058314246675,9.48113039181113,0.0680024773512872,BAD,BAD,BAD,BAD,0.00490802930215803,-1.79769313486232e+308,0.390526299412489,0.142694657503807,29.220951379624,11.5931460468386,49.9076034143361,0.93194513592714,22.0700335820429,-1.79769313486232e+308,4.30809813284246,-1.79769313486232e+308,20.9681628769228,7.76508324603735,38.4923016987426,3.86974696967463,0.96990589422111,-1.79769313486232e+308,0.645620336509138,-1.79769313486232e+308,3.90889021971217,0.647326045247872,-5.41667643452686,0.00157099757023576,-0.865001594035328,-1.79769313486232e+308,0.737097564443489,0.109767513060604,BAD,BAD,BAD,BAD,BAD,BAD
SAMI202399,2.17498801600112,0.0691113572582432,-9.61529259616012,0.0866366767348709,BAD,BAD,0.996940775303932,0.105256953454393,0.0024866649560196,0.0261623659657199,-0.0532020584825316,0.0550821361076079,9.38594156920533,0.00285264735845154,9.58829607821621,0.0059556564148115,BAD,BAD,BAD,BAD,BAD,BAD,0.427891498163718,0.181837629826002,154.654519486932,10.2715536443192,BAD,BAD,55.691372626932,34.0483718523197,56.1164096029682,17.1985274606068,123.617868628255,1.38206973490112,55.691372626932,34.0483718523197,0.750796582209277,0.197857111984839,-1,0,5.48425141027245,0.129463474185038,-5.49332509531925,0.000797502754637519,BAD,BAD,0.372203732252299,0.0507311085133268,BAD,BAD,BAD,BAD,BAD,BAD
SAMI202480,2.449743895566,0.0137662230466319,BAD,BAD,BAD,BAD,1.13582060834683,0.180512498513871,-0.0765238819627043,0.0115596534360761,-0.182503922210781,0.0305725899896642,9.20517757385917,0.0593974903852246,9.55730554297503,0.105235064364075,BAD,BAD,BAD,BAD,BAD,BAD,0.565841600537393,0.089162006161124,175.889812277949,6.44490461832768,BAD,BAD,197.129948021675,-1.79769313486232e+308,106.414596630074,-1.79769313486232e+308,144.422556763368,23.7972904496843,197.129948021675,-1.79769313486232e+308,0.449833752740446,-1.79769313486232e+308,-1,-1.79769313486232e+308,5.07687954604418,0.604233799110727,-5.42108846321067,0.00124369085577394,BAD,BAD,0.385962255952108,0.021331076335056,BAD,BAD,BAD,BAD,BAD,BAD
SAMI202531,2.06895047805363,0.174445782316911,-9.21066003403563,0.0891519955137633,0.0260979668622867,0.152105827844073,1.12091654728777,0.16459472707113,-0.0465719425795286,0.00063688413929825,-0.194602363753478,0.0450497523545055,9.09596996097736,1.88985010122028e-05,9.34074094073517,0.0511188694849595,BAD,BAD,BAD,BAD,BAD,BAD,0.537834250796494,0.258000011272141,13.6237307734146,2.6532583044936,104.167961801015,8.06737312226214,24.5549446457581,-1.79769313486232e+308,59.7744483540014,-1.79769313486232e+308,34.5388735940375,37.0977496317101,75.7594371658758,2.73243252439514,-0.914814680772949,-1.79769313486232e+308,-1,-1.79769313486232e+308,2.94777784981812,0.303734477372059,-5.51601547471787,0.0210637349261822,BAD,BAD,0.832687218091554,0.088172875190096,BAD,BAD,BAD,BAD,BAD,BAD
SAMI202636,1.83318453078427,0.0910017247583627,-8.87070867519944,0.299151382364867,0.0718196495578585,0.334507028868886,1.04920994453004,0.0538734451806509,-0.10454900981724,0.0191055517204554,-0.1605009655245,0.0192311042670746,9.05795474180663,0.0434930924584385,9.3927093778846,0.10506890203081,8.88448718528898,0.00548011628681896,8.5330205569392,0.0036781506591065,0.312828134289263,0.316907868261215,0.349255130710226,0.0191761099958243,11.5245009540149,1.32149734554544,64.1460649243402,1.95483103632072,BAD,BAD,BAD,BAD,8.14905277437477,0.9344397343552,45.3581174944335,1.38227428185631,BAD,BAD,BAD,BAD,2.85066864737462,0.482959626133058,-5.59211934807859,0.0853132562974309,0.650007834192297,0.577718211460429,0.832727043941856,0.0753437976072546,8.55772669820131,0.00331182568711852,-0.548539458288791,0.0366982166199833,-0.694697371429217,0.0138372289486278
